rq2_configuration,intervener_type,attractor_type,structural_complexity_type,verbs,analyzable_verbs,target_like_verbs,non_target_verbs,unexpected_forms,attraction_configurations,attraction_errors,avg_llm_confidence,agreement_accuracy,attraction_error_rate
no_attraction,,,simple_subject_verb,10,10,10,0,0,0,0,0.974,1.0,
no_attraction,,,infinitival_complement,8,0,0,0,0,0,0,0.955,,
no_attraction,locative_clitic_y,,existential_construction,7,7,7,0,0,0,0,0.9328571428571429,1.0,
no_attraction,,,infinitival_purpose_clause,4,0,0,0,0,0,0,0.9075,,
no_attraction,,,simple_subject_auxiliary_participle,3,3,3,0,0,0,0,0.9533333333333333,1.0,
no_attraction,reflexive_clitic,,relative_clause,2,2,2,0,0,0,0,0.96,1.0,
no_attraction,,,impersonal_expression,2,2,2,0,0,0,0,0.965,1.0,
no_attraction,adverb,,simple_subject_auxiliary_participle,1,1,1,0,0,0,0,0.92,1.0,
no_attraction,negative_particle,,simple_subject_verb_with_negation,1,1,1,0,0,0,0,0.96,1.0,
no_attraction,object_clitic,,relative_clause,1,1,1,0,0,0,0,0.89,1.0,
no_attraction,object_clitic,,subject_clitic_verb_with_object_clitic,1,1,1,0,0,0,0,0.97,1.0,
no_attraction,reflexive_clitic,,simple_subject_auxiliary_participle,1,0,0,0,0,0,0,0.82,,
no_attraction,subject_pronoun_doubling,,left_dislocation_or_pronoun_doubling,1,1,1,0,0,0,0,0.98,1.0,
no_attraction,,,cleft_or_identificational_clause,1,1,1,0,0,0,0,0.97,1.0,
no_attraction,,,conditional_si_clause,1,1,1,0,0,0,0,0.97,1.0,
no_attraction,,,embedded_interrogative_clause,1,1,1,0,0,0,0,0.97,1.0,
no_attraction,,,embedded_relative_like_clause,1,1,1,0,0,0,0,0.95,1.0,
no_attraction,,,false_start,1,0,0,0,0,0,0,0.72,,
no_attraction,,,infinitival_continuation,1,0,0,0,0,0,0,0.93,,
no_attraction,,,infinitival_coordination_or_fragment,1,0,0,0,0,0,0,0.79,,
no_attraction,,,main_clause_after_si_clause,1,1,1,0,0,0,0,0.96,1.0,
